,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
136,Saint Paul Harbor,20,US,1607137523,67,57.79,-152.41,19.4,5.97
137,Bundoran,100,IE,1607137680,84,54.48,-8.28,46.0,18.01
138,Thinadhoo,2,MV,1607137681,76,0.53,72.93,82.47,19.35
139,Mar del Plata,40,AR,1607137582,66,-38.0,-57.56,55.0,3.36
140,Los Llanos de Aridane,0,ES,1607137683,68,28.66,-17.92,64.4,5.82
141,Naze,75,JP,1607137684,77,28.37,129.48,68.0,16.11
142,Boulder City,1,US,1607137432,12,35.98,-114.83,48.2,4.7
143,Mahébourg,40,MU,1607137688,94,-20.41,57.7,73.4,6.55
144,Ginir,10,ET,1607137690,71,7.13,40.7,55.29,3.89
145,Waingapu,99,ID,1607137650,62,-9.66,120.26,87.15,4.43
146,Taiyuan,0,CN,1607137693,53,37.87,112.56,26.6,2.24
147,Prince Rupert,90,CA,1607137694,93,54.32,-130.32,46.4,6.93
148,Dennis,90,US,1607137695,76,41.74,-70.19,54.0,10.29
149,Santa Barbara,1,US,1607137696,27,34.73,-120.03,53.6,3.36
150,Hasaki,75,JP,1607137697,100,35.73,140.83,45.0,9.17
151,Bambous Virieux,40,MU,1607137699,94,-20.34,57.76,78.01,6.69
152,Muros,100,ES,1607137700,94,42.78,-9.06,39.99,18.59
153,Castro,99,BR,1607137701,98,-24.79,-50.01,63.7,7.02
154,Hithadhoo,1,MV,1607137461,78,-0.6,73.08,82.8,20.27
155,Nanortalik,100,GL,1607137703,85,60.14,-45.24,34.3,6.64
156,Itacoatiara,75,BR,1607137704,71,-3.14,-58.44,80.06,2.24
157,Havre-St-Pierre,90,CA,1607137705,91,50.23,-63.6,32.0,3.36
158,Gorin,23,RU,1607137706,82,51.2,136.67,19.2,3.49
159,Sur,0,OM,1607137707,62,22.57,59.53,73.71,1.19
160,Vila Velha,75,BR,1607137497,83,-20.33,-40.29,79.0,9.17
161,Hofn,0,IS,1607137709,88,64.25,-15.21,23.4,22.91
162,Canutama,76,BR,1607137710,94,-6.53,-64.38,74.84,0.85
163,Vostochnyy,90,RU,1607137712,85,55.82,37.87,24.8,11.18
164,Radford,90,US,1607137713,100,37.13,-80.58,45.0,4.76
165,Great Yarmouth,87,GB,1607137714,93,52.61,1.73,44.01,4.7
166,Zhangye,49,CN,1607137715,79,38.93,100.45,26.73,5.37
167,Turinsk,16,RU,1607137717,95,58.05,63.7,10.72,3.94
168,Gravdal,100,NO,1607137718,78,68.12,13.5,37.53,7.07
169,Goderich,97,CA,1607137719,77,43.75,-81.72,37.4,9.17
170,Muaná,100,BR,1607137720,86,-1.53,-49.22,78.12,6.87
171,Cabo San Lucas,5,MX,1607137721,68,22.89,-109.91,68.0,5.01
172,Maceió,20,BR,1607137722,94,-9.67,-35.74,75.2,4.7
173,Vilhena,72,BR,1607137724,97,-12.74,-60.15,70.11,2.59
174,Bathsheba,75,BB,1607137725,78,13.22,-59.52,78.8,10.29
175,Tautira,75,PF,1607137726,62,-17.73,-149.15,84.2,18.34
176,Klaksvík,100,FO,1607137727,93,62.23,-6.59,37.4,1.12
177,Codrington,100,AU,1607137728,86,-38.27,141.97,63.95,21.9
178,Arrondissement de Moulins,0,FR,1607137730,92,46.5,3.33,37.0,4.7
179,Norman Wells,75,CA,1607137731,85,65.28,-126.83,10.4,2.13
180,Tiarei,75,PF,1607137732,62,-17.53,-149.33,84.2,18.34
181,Aksarka,91,RU,1607137733,93,66.56,67.8,10.89,13.38
182,Knysna,0,ZA,1607137734,93,-34.04,23.05,51.8,1.12
183,Anadyr,49,RU,1607137737,79,64.75,177.48,24.8,17.9
184,Dębno,1,PL,1607137575,32,52.74,14.7,36.0,8.55
185,Zhigansk,82,RU,1607137739,88,66.77,123.37,-16.56,7.16
186,Manadhoo,100,MV,1607137740,76,5.77,73.38,82.4,14.47
187,Grindavik,40,IS,1607137742,62,63.84,-22.43,23.0,14.99
188,Morant Bay,20,JM,1607137743,83,17.88,-76.41,78.8,3.36
189,Ossora,89,RU,1607137744,89,59.24,163.07,15.06,4.34
190,Marovoay,20,MG,1607137745,94,-16.1,46.63,77.0,2.24
191,Fukuechō,20,JP,1607137746,53,32.69,128.84,51.8,20.8
192,Salalah,0,OM,1607137734,60,17.02,54.09,71.6,5.82
193,Ixtapa,90,MX,1607137749,100,20.7,-105.2,72.0,0.67
194,Katherine,100,AU,1607137750,52,-14.47,132.27,91.4,5.82
195,Qaanaaq,0,GL,1607137751,74,77.48,-69.36,-13.41,5.57
196,Grants Pass,1,US,1607137752,59,42.44,-123.33,48.2,4.7
197,Keetmanshoop,0,NA,1607137753,48,-26.58,18.13,62.74,3.44
198,Iranshahr,0,IR,1607137754,43,27.2,60.68,55.4,0.76
199,Vardø,100,NO,1607137480,94,70.37,31.11,32.86,23.96
200,Novokizhinginsk,51,RU,1607137756,88,51.61,109.59,9.34,7.43
201,Iqaluit,90,CA,1607137725,68,63.75,-68.51,26.6,5.82
202,Tateyama,75,JP,1607137622,100,34.98,139.87,48.2,12.75
203,Sorong,27,ID,1607137759,73,-0.88,131.25,84.85,7.4
204,Tuatapere,37,NZ,1607137760,73,-46.13,167.68,59.0,18.01
205,Shimoda,75,JP,1607137762,100,34.67,138.95,48.2,12.75
206,Bairnsdale,95,AU,1607137594,19,-37.83,147.62,84.99,13.0
207,Lebu,0,CL,1607137764,83,-37.62,-73.65,54.12,16.08
208,Bambanglipuro,96,ID,1607137765,75,-7.95,110.28,81.5,3.98
209,Whitehorse,90,CA,1607137688,92,60.72,-135.05,23.0,3.36
210,Araguaçu,2,BR,1607137767,69,-12.93,-49.83,77.27,2.42
211,Caravelas,100,BR,1607137768,86,-17.71,-39.25,76.68,8.93
212,Nabire,65,ID,1607137769,75,-3.37,135.48,84.61,5.35
213,Kruisfontein,68,ZA,1607137770,89,-34.0,24.73,57.99,1.99
214,Torbay,75,CA,1607137771,100,47.67,-52.73,37.0,6.93
215,Guilin,75,CN,1607137773,65,25.28,110.29,46.4,4.47
216,Arraial do Cabo,5,BR,1607137774,92,-22.97,-42.03,75.74,13.96
217,Ulladulla,66,AU,1607137776,69,-35.35,150.47,84.0,12.75
218,Borūjerd,42,IR,1607137777,72,33.9,48.75,39.9,1.25
219,Erenhot,0,CN,1607137688,89,43.65,111.98,8.65,10.29
220,Colwyn Bay,100,GB,1607137779,96,53.29,-3.73,39.99,5.99
221,Terra Santa,75,BR,1607137780,67,-2.1,-56.49,78.96,2.08
222,Kailua,40,US,1607137781,74,21.4,-157.74,78.8,9.17
223,Kerrville,1,US,1607137783,69,30.05,-99.14,44.01,3.6
224,Leningradskiy,84,RU,1607137785,82,69.38,178.42,9.18,8.99
225,Santa Maria,85,BR,1607137786,75,-29.68,-53.81,64.94,12.35
226,Thompson,90,CA,1607137787,92,55.74,-97.86,12.2,2.24
227,Bartica,0,GY,1607137788,94,6.4,-58.62,77.0,4.7
228,Walvis Bay,99,NA,1607137789,83,-22.96,14.51,61.0,10.47
229,East London,98,ZA,1607137790,78,-33.02,27.91,63.3,14.56
230,Kisesa,76,TZ,1607137791,88,-3.08,34.15,63.79,8.1
231,Dingle,96,PH,1607137792,72,11.0,122.67,85.64,5.66
232,Cidreira,86,BR,1607137793,74,-30.18,-50.21,67.57,9.55
233,Bilibino,0,RU,1607137794,78,68.05,166.44,-9.58,2.44
234,Belaya Gora,97,RU,1607137795,86,68.53,146.42,-27.92,3.96
235,Mount Gambier,90,AU,1607137797,93,-37.83,140.77,60.8,19.46
236,Madison,75,US,1607137581,86,34.73,-86.57,41.0,3.36
237,Plettenberg Bay,100,ZA,1607137799,76,-34.05,23.37,57.54,5.14
238,Bredasdorp,91,ZA,1607137537,72,-34.53,20.04,62.6,9.17
239,Ranfurly,73,NZ,1607137802,58,-45.13,170.1,55.0,4.0
240,Wajir,79,KE,1607137803,78,1.75,40.06,75.31,11.59
241,Sinnamary,1,GF,1607137804,86,5.38,-52.95,77.76,5.57
242,Scarborough,95,GB,1607137805,83,54.28,-0.4,42.01,5.01
243,Chipoka,1,MW,1607137806,71,-13.99,34.52,77.04,9.89
244,Varhaug,0,NO,1607137807,93,58.61,5.65,39.99,15.28
245,Lata,100,PT,1607137810,94,40.16,-8.33,43.0,3.44
246,Jiayuguan City,62,CN,1607137812,89,39.82,98.3,21.7,0.92
247,Mata,77,PT,1607137813,93,40.68,-7.46,35.01,1.01
248,Longyearbyen,20,SJ,1607137814,71,78.22,15.64,5.0,12.75
249,Gobabis,0,NA,1607137815,33,-22.45,18.97,68.07,7.72
250,Rambha,4,IN,1607137816,66,19.52,85.1,74.39,4.03
251,Concordia,33,AR,1607137817,51,-31.39,-58.02,63.0,8.99
252,Airai,100,TL,1607137818,92,-8.93,125.41,70.61,0.49
253,Kirgiz-Miyaki,56,RU,1607137819,94,53.63,54.8,4.46,5.99
254,Bairiki Village,54,KI,1607137709,75,1.33,172.98,82.18,11.88
255,Eirunepé,100,BR,1607137822,93,-6.66,-69.87,72.79,1.99
256,Charagua,100,BO,1607137823,89,-19.8,-63.22,66.36,7.09
257,Rome,90,US,1607137824,93,43.21,-75.46,39.2,5.7
258,Nouadhibou,0,MR,1607137825,82,20.93,-17.03,66.2,16.11
259,Cairns,23,AU,1607137762,52,-16.92,145.77,89.01,11.41
260,Maicao,99,CO,1607137827,85,11.38,-72.24,75.97,9.19
261,Zeya,1,RU,1607137828,86,53.75,127.27,12.47,3.04
262,Lakhipur,3,IN,1607137829,73,26.03,90.3,68.67,4.45
263,Provideniya,2,RU,1607137831,89,64.38,-173.3,16.83,4.45
264,Narasannapeta,9,IN,1607137832,66,18.42,84.05,74.19,5.97
265,Taksimo,100,RU,1607137833,87,56.34,114.88,8.55,2.42
266,Hamilton,90,US,1607137669,86,39.18,-84.53,41.0,4.7
267,Price,1,US,1607137835,30,39.6,-110.81,28.4,3.36
268,Pisco,0,PE,1607137836,88,-13.7,-76.22,64.99,18.34
269,Cap Malheureux,40,MU,1607137837,76,-19.98,57.61,79.0,5.01
270,Berlevåg,98,NO,1607137838,95,70.86,29.09,31.64,21.92
271,Saint-Philippe,0,RE,1607137839,73,-21.36,55.77,77.0,3.36
272,Lavrentiya,0,RU,1607137840,81,65.58,-171.0,11.07,3.15
273,Forsytheganj,18,BY,1607137842,97,52.63,29.73,28.11,13.51
274,Yulara,62,AU,1607137843,24,-25.24,130.99,95.0,12.75
275,Touros,75,BR,1607137621,88,-5.2,-35.46,78.8,5.82
276,Korfovskiy,0,RU,1607137845,57,48.22,135.06,19.4,20.13
277,Asău,71,RO,1607137846,35,46.43,26.4,37.99,2.48
278,Lima,20,PE,1607137652,82,-12.04,-77.03,66.2,12.75
279,Bonavista,50,CA,1607137848,85,48.65,-53.11,36.0,6.93
280,Namatanai,75,PG,1607137849,63,-3.67,152.43,86.07,5.35
281,Souillac,40,MU,1607137850,94,-20.52,57.52,73.4,6.31
282,Itarema,84,BR,1607137851,81,-2.92,-39.92,79.77,16.6
283,Okhotsk,100,RU,1607137853,92,59.38,143.3,2.66,11.63
284,Viedma,58,AR,1607137854,70,-40.81,-63.0,53.01,3.0
285,Coahuayana Viejo,22,MX,1607137855,80,18.73,-103.68,74.1,2.1
286,Flin Flon,75,CA,1607137856,98,54.77,-101.86,25.59,5.44
287,San Quintín,0,MX,1607137857,48,30.48,-115.95,56.61,4.7
288,Lagoa,72,PT,1607137858,79,39.05,-27.98,60.64,13.31
289,Alofi,75,NU,1607137860,70,-19.06,-169.92,86.0,12.75
290,Port Lincoln,15,AU,1607137693,57,-34.73,135.87,68.02,31.52
291,Miandrivazo,77,MG,1607137862,79,-19.52,45.47,78.67,2.37
292,Zhangaözen,0,KZ,1607137864,85,43.3,52.8,17.64,12.39
293,Egvekinot,78,RU,1607137865,96,66.32,-179.17,7.16,0.92
294,Oistins,75,BB,1607137866,78,13.07,-59.53,78.8,10.29
295,Saint Anthony,1,US,1607137867,73,45.02,-93.22,33.8,3.27
296,Bol'shoye Selo,100,RU,1607137868,94,57.72,38.93,26.29,8.01
297,Esperance,90,AU,1607137869,48,-33.87,121.9,64.4,23.04
298,Mutsu,75,JP,1607137870,48,41.29,141.22,48.99,13.87
299,Kerema,99,PG,1607137871,73,-7.96,145.78,84.49,9.37
300,Araouane,60,ML,1607137872,25,18.9,-3.53,72.81,6.85
301,Vao,0,NC,1607137873,79,-22.67,167.48,75.52,13.15
302,Kazygurt,0,KZ,1607137875,92,41.76,69.39,26.6,3.02
303,Bay Roberts,75,CA,1607137876,100,47.6,-53.26,35.6,6.93
304,Venado Tuerto,0,AR,1607137878,66,-33.75,-61.97,55.99,5.99
305,Kavaratti,100,IN,1607137880,78,10.57,72.64,82.98,17.78
306,Kontagora,0,NG,1607137881,26,10.4,5.47,69.93,2.24
307,Elliot Lake,40,CA,1607137882,73,46.38,-82.63,26.6,13.87
308,Krasnosel'kup,100,RU,1607137883,96,65.7,82.47,12.15,17.98
309,Ban Nahin,14,LA,1607137884,46,18.24,104.21,71.85,4.09
310,Sumter,99,US,1607137886,85,28.71,-82.08,64.99,5.86
311,Arman',100,RU,1607137887,95,59.7,150.17,16.63,8.9
312,Tessalit,0,ML,1607137888,31,20.2,1.01,63.99,3.04
313,Grand-Santi,2,GF,1607137889,97,4.25,-54.38,72.0,2.35
314,Joshīmath,35,IN,1607137890,47,30.57,79.57,45.43,3.04
315,Cornwall,90,CA,1607137765,93,45.02,-74.73,37.4,4.7
316,Gevrai,86,IN,1607137892,44,19.27,75.75,69.13,4.99
317,Prince George,90,CA,1607137673,74,53.92,-122.75,37.99,6.93
318,Anori,9,BR,1607137894,83,-3.77,-61.64,76.48,1.59
319,Natal,40,BR,1607137895,78,-5.79,-35.21,80.6,10.29
320,Golden,0,US,1607137896,41,39.76,-105.22,41.0,1.01
321,Faya,0,SA,1607137897,87,18.39,42.45,51.8,4.7
322,Krylovskaya,11,RU,1607137900,93,46.32,39.97,30.74,18.7
323,Sotouboua,19,TG,1607137901,43,8.57,0.98,72.57,1.3
324,Alice Springs,41,AU,1607137903,14,-23.7,133.88,107.6,16.11
325,Nacala,38,MZ,1607137904,89,-14.54,40.67,75.02,2.1
326,Harper,100,LR,1607137905,84,4.38,-7.72,77.59,6.31
327,Fort Nelson,90,CA,1607137907,92,58.81,-122.7,21.2,4.7
328,Yerofey Pavlovich,10,RU,1607137909,86,53.97,121.97,8.85,1.97
329,Tromsø,75,NO,1607137912,80,69.65,18.96,33.8,16.11
330,Honningsvåg,97,NO,1607137724,87,70.98,25.97,34.27,11.59
331,Mauá,90,BR,1607137914,83,-23.67,-46.46,71.6,8.05
332,Mezen',99,RU,1607137915,96,65.85,44.24,17.11,9.64
333,Amga,100,RU,1607137916,91,60.9,131.96,0.64,7.34
334,Robe,100,AU,1607137917,78,-37.18,139.75,62.42,26.93
335,Baykit,100,RU,1607137918,87,61.67,96.37,-4.92,3.2
336,Sidi Ali,98,DZ,1607137920,87,36.1,0.42,48.4,26.98
337,Carnarvon,69,AU,1607137921,50,-24.87,113.63,77.0,19.46
338,Manono,99,CD,1607137922,94,-7.3,27.42,67.93,0.76
339,Soverato Marina,98,IT,1607137924,81,38.69,16.55,50.0,9.17
340,Tshikapa,15,CD,1607137925,93,-6.42,20.8,67.37,0.87
341,Mackay,86,AU,1607137926,55,-21.15,149.2,90.0,18.34
342,Chegdomyn,100,RU,1607137927,91,51.12,133.02,10.6,3.04
343,San Andrés,20,CO,1607137701,74,12.58,-81.7,82.4,9.17
344,Doka,0,SD,1607137930,59,13.52,35.77,71.55,11.34
345,Kovdor,94,RU,1607137932,97,67.57,30.48,22.96,5.82
346,Bengkulu,99,ID,1607137933,62,-3.8,102.27,84.04,2.66
347,Hay River,67,CA,1607137830,79,60.82,-115.8,26.6,6.93
348,Tete,40,MZ,1607137792,88,-16.16,33.59,77.0,4.56
349,Dunedin,99,NZ,1607137936,68,-45.87,170.5,57.0,5.99
350,Mayumba,96,GA,1607137937,89,-3.43,10.66,77.11,5.79
351,Mandapeta,20,IN,1607137938,78,16.87,81.93,75.2,6.93
352,São Filipe,71,CV,1607137940,78,14.9,-24.5,75.51,9.73
353,Sawākin,93,SD,1607137941,74,19.11,37.33,77.02,11.41
354,Ayagoz,99,KZ,1607137942,96,47.97,80.44,15.37,5.7
355,Payakumbuh,100,ID,1607137943,67,-0.22,100.63,81.0,1.66
356,Bitung,40,ID,1607137944,74,1.45,125.18,86.0,6.93
357,Nelson Bay,94,AU,1607137913,78,-32.72,152.15,82.0,11.41
358,Aitape,79,PG,1607137946,61,-3.14,142.35,87.4,7.56
359,Sakakah,75,SA,1607137947,82,29.97,40.21,59.0,6.93
360,Pangkalanbuun,99,ID,1607137948,56,-2.68,111.62,90.07,4.52
361,Punta Umbría,54,ES,1607137950,69,37.18,-6.97,44.01,5.01
362,Mariehamn,90,AX,1607137951,93,60.1,19.93,42.8,10.29
363,Dongsheng,97,CN,1607137953,94,39.82,109.98,15.55,11.65
364,Matamoros,5,MX,1607137954,30,25.53,-103.25,55.4,4.38
365,São Miguel,75,BR,1607137660,88,-5.47,-35.37,80.6,5.82
366,Kuytun,100,RU,1607137956,92,54.34,101.5,5.14,11.54
367,Hammerfest,0,NO,1607137957,86,70.66,23.68,30.2,10.29
368,Nhulunbuy,75,AU,1607137958,79,-12.23,136.77,84.2,11.41
369,Grand Gaube,42,MU,1607137960,76,-20.01,57.66,79.0,5.01
370,Porto Santo,75,PT,1607137961,55,33.07,-16.34,60.8,24.16
371,Safi,40,MA,1607137962,73,32.3,-9.24,60.01,21.23
372,Dalvik,90,IS,1607137963,67,65.97,-18.53,23.0,3.36
